id,name,category,summary,best_for,pricing_label,free_plan_signal,verification_status,last_checked,profile_url,source_url,monetized
adcreative-ai,AdCreative.ai,Marketing & Creative,"An AI platform for generating and iterating advertising creatives, copy and related campaign assets.","Performance marketers, ecommerce teams and agencies producing many ad variations.","Creative credits, integrations and pricing can change; verify the current plan before subscribing.",false,reviewed,2026-09-14,https://artificial.one/partner-offers/adcreative-ai-ad-design.html,https://www.adcreative.ai/,true
beautiful-ai,Beautiful.ai,Presentations,Presentation software with AI-assisted drafting and adaptive slide layouts.,Teams and professionals producing polished presentations on a recurring basis.,Features and plan limits can change; verify the current presentation and collaboration options.,false,reviewed,2026-09-14,https://artificial.one/partner-offers/beautiful-ai-presentations.html,https://www.beautiful.ai/,true
carepatron,Carepatron,Healthcare Software,"Practice-management software for scheduling, client records, documentation, billing and telehealth workflows.",Independent healthcare and wellness practitioners evaluating an integrated practice workspace.,"Clinical, billing and regional capabilities can change; verify current compliance and plan coverage.",false,reviewed,2026-09-14,https://artificial.one/partner-offers/carepatron-practice-management.html,https://www.carepatron.com/,true
descript,Descript,Audio & Video,"An AI-assisted workspace for editing video and audio, transcribing recordings, capturing screens and producing reusable clips.","Creators, podcasters, educators and marketing teams that prefer editing recorded media through a text-led workflow.",Affiliate eligibility applies to qualifying new subscriptions; verify current plans and features on Descript.,false,reviewed,2026-09-14,https://artificial.one/partner-offers/descript-ai-video-editing.html,https://www.descript.com/,true
elevenlabs,ElevenLabs,Audio & Voice,"An AI audio platform for text-to-speech, voice generation, dubbing and related spoken-audio workflows.","Creators, developers and media teams producing narration, localized audio or voice-enabled products.","Voice, usage and commercial-rights limits can change; verify the current plan before publishing output.",false,reviewed,2026-09-14,https://artificial.one/partner-offers/elevenlabs-ai-voice.html,https://elevenlabs.io/,true
foxit,Foxit,Documents & PDF,"PDF software for viewing, editing, converting, organizing and signing documents.",Individuals and organizations that need a full PDF workflow beyond basic viewing.,"Products, licensing and AI features can change; verify the current edition before purchase.",false,reviewed,2026-09-14,https://artificial.one/partner-offers/foxit-pdf-software.html,https://www.foxit.com/,true
hubstaff,Hubstaff,Productivity & Business,"Time-tracking and workforce-management software with reporting, scheduling and productivity features.","Remote teams, agencies and field-service businesses that need time and activity records.","Seat minimums, monitoring features and pricing can change; verify the current plan and employee-consent requirements.",false,reviewed,2026-09-14,https://artificial.one/partner-offers/hubstaff-time-tracking.html,https://hubstaff.com/,true
kartra,Kartra,Marketing Automation,"An online-business platform combining funnels, email marketing, pages, memberships and related sales tools.","Course creators, consultants and small online businesses seeking an integrated marketing stack.","Product bundles, usage limits and pricing can change; verify the current Kartra offer before subscribing.",false,reviewed,2026-09-14,https://artificial.one/partner-offers/kartra-marketing-platform.html,https://kartra.com/,true
kit,Kit,Email Marketing,"An email marketing platform for creators, with forms, landing pages, broadcasts, automations and commerce tools.","Newsletter writers, podcasters, course creators and independent businesses growing an owned audience.",Plans scale with subscriber count; verify current free and paid plan limits.,true,reviewed,2026-09-14,https://artificial.one/partner-offers/kit-creator-email-marketing.html,https://kit.com/,true
learnworlds,LearnWorlds,Online Learning,"A platform for creating, selling and managing online courses and branded learning experiences.","Educators, coaches and businesses launching customer or employee learning programs.","Commerce, learner and feature limits can change; verify the current plan matrix.",false,reviewed,2026-09-14,https://artificial.one/partner-offers/learnworlds-course-platform.html,https://www.learnworlds.com/,true
mrpeasy,MRPeasy,Manufacturing,"Cloud manufacturing software covering production planning, inventory, purchasing and related ERP workflows.",Small and midsize manufacturers moving planning and inventory out of spreadsheets.,Modules and pricing can change; verify fit against your production and accounting workflow.,false,reviewed,2026-09-14,https://artificial.one/partner-offers/mrpeasy-manufacturing-erp.html,https://www.mrpeasy.com/,true
omniseo,OmniSEO,SEO & Visibility,SEO software for analyzing and improving a site's search visibility and content opportunities.,Site owners and marketing teams organizing ongoing SEO improvement work.,"Features, data sources and pricing can change; verify current plan coverage.",false,reviewed,2026-09-14,https://artificial.one/partner-offers/omniseo-search-optimization.html,https://omniseo.com/,true
pinecone,Pinecone,Developer Infrastructure,"A managed vector database for semantic search, retrieval-augmented generation and AI application memory.","Developers building production AI search, recommendation or retrieval systems.","Usage, regions and pricing can change; estimate costs against your workload before production use.",false,reviewed,2026-09-14,https://artificial.one/partner-offers/pinecone-vector-database.html,https://www.pinecone.io/,true
quicksigner,QuickSigner,Documents & PDF,"Electronic-signature software for preparing, sending and signing documents online.",Freelancers and small teams that need a straightforward digital document-signing workflow.,"Envelope, signer and feature limits can change; verify current plan details.",false,reviewed,2026-09-14,https://artificial.one/partner-offers/quicksigner-electronic-signatures.html,https://www.quicksigner.com/,true
rank-prompt,Rank Prompt,SEO & Visibility,A visibility platform for tracking how brands appear in answers from AI search and assistant products.,Marketing and SEO teams measuring brand visibility across AI-generated answers.,"Coverage, credits and pricing can change; verify the engines and reporting included in each plan.",false,reviewed,2026-09-14,https://artificial.one/partner-offers/rank-prompt-ai-visibility.html,https://help.rankprompt.com/,true
seamless-ai,Seamless.AI,Sales Intelligence,A B2B sales intelligence platform for finding business contacts and supporting prospecting workflows.,Sales and business-development teams building and enriching prospect lists.,"Data access, credits and pricing can change; validate coverage and compliance for your market.",false,reviewed,2026-09-14,https://artificial.one/partner-offers/seamless-ai-sales-intelligence.html,https://seamless.ai/,true
